"collection","dataset","description","task","train_size_mb","test_size_mb","valid_size_mb","total_size_mb","has_train","has_test","has_valid","function_name","roboflow_url"
"biology","bacteria","Bacteria detection in microscopy images","object_detection",1.4,2.5,0.8,4.7,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"biology","blood_cell","Blood cell detection (RBC, WBC, platelets)","object_detection",6.4,1.8,0.9,9.1,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"biology","cell","General cell detection in microscopy","object_detection",0.3,0.1,0.05,0.45,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"biology","cotton_desease","Cotton plant disease detection","object_detection",62,16.8,9,87.8,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"biology","liver_desease","Liver disease pathology detection","object_detection",192,55.6,28,275.6,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"biology","mitosis","Mitosis phase detection in cell images","object_detection",19,5.3,2.7,27,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"biology","parasite","Parasite detection in microscopy images","object_detection",65.1,17.9,9,92,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"biology","phage","Bacteriophage detection in microscopy","object_detection",69,9,5.7,83.7,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"biology","stomata_cell","Stomata cells for plant biology research","object_detection",81,24,12,117,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"damage","asbestos","Asbestos detection for safety inspection","object_detection",28,7.8,4,39.8,TRUE,TRUE,TRUE,"rf100_damage_collection","https://universe.roboflow.com/browse/damage"
"damage","liquid_crystals","4-fold defect detection in liquid crystal displays","object_detection",21.5,5.7,1.4,28.6,TRUE,TRUE,TRUE,"rf100_damage_collection","https://universe.roboflow.com/browse/damage"
"damage","solar_panel","Solar panel defect and damage detection","object_detection",8.5,2.3,1.5,12.3,TRUE,TRUE,TRUE,"rf100_damage_collection","https://universe.roboflow.com/browse/damage"
"document","activity_diagram","Activity diagram element detection","object_detection",50,50,50,150,TRUE,TRUE,TRUE,"rf100_document_collection","https://universe.roboflow.com/browse/document"
"document","document_part","Document structure and part detection","object_detection",50,50,50,150,TRUE,TRUE,TRUE,"rf100_document_collection","https://universe.roboflow.com/browse/document"
"document","paper_part","Academic paper structure and part detection","object_detection",50,50,50,150,TRUE,TRUE,TRUE,"rf100_document_collection","https://universe.roboflow.com/browse/document"
"document","signature","Signature detection in documents","object_detection",50,50,50,150,TRUE,TRUE,TRUE,"rf100_document_collection","https://universe.roboflow.com/browse/document"
"document","tweeter_post","Twitter post element detection and parsing","object_detection",50,50,50,150,TRUE,TRUE,TRUE,"rf100_document_collection","https://universe.roboflow.com/browse/document"
"document","tweeter_profile","Twitter profile element detection","object_detection",50,50,50,150,TRUE,TRUE,TRUE,"rf100_document_collection","https://universe.roboflow.com/browse/document"
"infrared","ir_object","FLIR camera object detection in infrared","object_detection",411,148,74,633,TRUE,TRUE,TRUE,"rf100_infrared_collection","https://universe.roboflow.com/browse/infrared"
"infrared","solar_panel","Solar panel detection in infrared/thermal imagery","object_detection",8.5,2.3,1.5,12.3,TRUE,TRUE,TRUE,"rf100_infrared_collection","https://universe.roboflow.com/browse/infrared"
"infrared","thermal_cheetah","Thermal imaging of cheetahs for wildlife monitoring","object_detection",2.7,0.7,0.4,3.8,TRUE,TRUE,TRUE,"rf100_infrared_collection","https://universe.roboflow.com/browse/infrared"
"infrared","thermal_dog_and_people","Thermal imaging of dogs and people","object_detection",6,1.7,0.8,8.5,TRUE,TRUE,TRUE,"rf100_infrared_collection","https://universe.roboflow.com/browse/infrared"
"medical","abdomen_mri","Abdomen MRI organ and structure detection","object_detection",62,15,9,86,TRUE,TRUE,TRUE,"rf100_medical_collection","https://universe.roboflow.com/browse/medical"
"medical","brain_axial_mri","Brain axial MRI structure detection","object_detection",3.4,0.8,0.5,4.7,TRUE,TRUE,TRUE,"rf100_medical_collection","https://universe.roboflow.com/browse/medical"
"medical","brain_tumor","Brain tumor detection in MRI scans","object_detection",142,40,20,202,TRUE,TRUE,TRUE,"rf100_medical_collection","https://universe.roboflow.com/browse/medical"
"medical","fracture","Bone fracture detection in X-rays","object_detection",9,2,1,12,TRUE,TRUE,TRUE,"rf100_medical_collection","https://universe.roboflow.com/browse/medical"
"medical","gynecology_mri","Gynecology MRI structure detection","object_detection",50,13,7,70,TRUE,TRUE,TRUE,"rf100_medical_collection","https://universe.roboflow.com/browse/medical"
"medical","knee","ACL and knee X-ray analysis","object_detection",46,13,6.5,65.5,TRUE,TRUE,TRUE,"rf100_medical_collection","https://universe.roboflow.com/browse/medical"
"medical","radio_signal","Radio signal detection in medical imaging","object_detection",51,15,7,73,TRUE,TRUE,TRUE,"rf100_medical_collection","https://universe.roboflow.com/browse/medical"
"medical","rheumatology","Rheumatology X-ray abnormality detection","object_detection",2.5,0.6,0.3,3.4,TRUE,TRUE,TRUE,"rf100_medical_collection","https://universe.roboflow.com/browse/medical"
"underwater","aquarium","Aquarium fish and species detection","object_detection",26,7.5,3.5,37,TRUE,TRUE,TRUE,"rf100_underwater_collection","https://universe.roboflow.com/browse/underwater"
"underwater","coral","Coral reef detection and monitoring","object_detection",33,7,5,45,TRUE,TRUE,TRUE,"rf100_underwater_collection","https://universe.roboflow.com/browse/underwater"
"underwater","objects","Underwater object detection","object_detection",290,85,42,417,TRUE,TRUE,TRUE,"rf100_underwater_collection","https://universe.roboflow.com/browse/underwater"
"underwater","pipes","Underwater pipe detection for infrastructure inspection","object_detection",223,60,30,313,TRUE,TRUE,TRUE,"rf100_underwater_collection","https://universe.roboflow.com/browse/underwater"
